name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Cynder "," Linguist"," Darksider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,,
"Deral "," Killed by Baon[1]"," Darksider"," Elisian"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Gevalden "," Prince of Elis/ Lord Beggar[1]"," Gevin/ Nilto[1]"," Taishin (unofficial)"," Kezare"," Darksider"," Elisian"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Jon Acron "," killed by Khriss[1]"," Anthropologist/ Assassin"," Dynasty[1]"," Darksider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Kenton "," Praxton/ mother"," Sand master"," Lord Mastrell[1]"," Diem/ Taishin"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Kenton's mother "," Praxton"," Kenton"," Kezare"," Darksider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Khrissalla "," Worldhopper"," Duchess of Elis"," Arcanist"," Darksider"," Elisian"," Taldain"," Cosmere"," White Sand/ Mistborn",,,,,,,,,,,,,,,
"Loaten "," Lonzare"," Darksider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,,
"N'Teese "," Lonzare"," Darksider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Skathan "," Ageless; other unspecified abilities[1]"," Emperor of the Dynasty"," Iiaria"," Darksider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Aarik "," Raagent"," Lord General[1]"," Merchant[2]"," Taishin/ The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Berbrath "," Sand master"," Underfen"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Delius "," son"," Lord Admiral (former)"," Taishin (former)/ Helm"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Delius's son "," Delius"," Steward"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Dirin "," Sand master"," Undermastrell/[1] Acolent (formerly)"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Drile "," Reenst Rile"," Sand master"," Undermastrell/ Diemfen (formerly)/ Mastrell (formerly)"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Elorin "," Killed by Kenton[1]"," Sand master"," Undermastrell"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Fyld "," Secretary"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Gennel "," Lord Farmer[1]"," Taishin/ The Field"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Gremt "," Soldier"," The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Heelis "," Lady Judge[1]"," Taishin/ The Hall"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Kar (Taldain) "," The Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Kenton "," Praxton/ mother"," Sand master"," Lord Mastrell[1]"," Diem/ Taishin"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Khyan "," Mason"," Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Lokkall "," Lord Admiral"," Taishin/ The Helm"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Lokmlen "," Kezare"," Kerztian"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Mellis "," Ais"," Melloni"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Melloni "," Ais/ Mellis"," Kezare"," Kerztian/ Lossandin"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Praxton "," Kenton's mother"," Kenton"," [1]"," Sand master"," Lord Mastrell"," Diem/ Taishin"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,
"Raagent "," Aarik"," killed by Sharezan[1]"," Lord General[2]"," Taishin/ The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Reendel "," Keshdel"," Sand master"," Lesstrell"," Diem"," Kezare"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Reenst Rile "," Drile"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Reven "," King of Seevis"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,,
"Rite "," Lord Artisan"," Taishin/ The Draft"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Tain "," Sharezan[1]"," Trackt/ Criminal"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Tendel "," killed in the Kerztian massacre[1]"," Sand master"," Mastrell"," Diem"," Kezare"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Torkel "," The Guild"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,,
"Traiben "," [1]"," Sand master"," Mastrell"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Trell (Taldain) "," Builder"," Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Venkohl "," Trackt"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Ais "," Mellis"," Melloni"," Trackt"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Grelin "," Secretary"," The Guild"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Lokmlen "," Kezare"," Kerztian"," Daysider"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Melloni "," Ais/ Mellis"," Kezare"," Kerztian/ Lossandin"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"N'Teese "," Lonzare"," Darksider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"NaiMeer "," Vey[1]"," Dockmaster"," The Helm"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Vey "," NaiMeer[1]"," Lord Merchant[2]"," Taishin/ The Guild"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Aarik "," Raagent"," Lord General[1]"," Merchant[2]"," Taishin/ The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Ais "," Mellis"," Melloni"," Trackt"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Berbrath "," Sand master"," Underfen"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Delius "," son"," Lord Admiral (former)"," Taishin (former)/ Helm"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Delius's son "," Delius"," Steward"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Dirin "," Sand master"," Undermastrell/[1] Acolent (formerly)"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Drile "," Reenst Rile"," Sand master"," Undermastrell/ Diemfen (formerly)/ Mastrell (formerly)"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Elorin "," Killed by Kenton[1]"," Sand master"," Undermastrell"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Fyld "," Secretary"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Gennel "," Lord Farmer[1]"," Taishin/ The Field"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Gevalden "," Prince of Elis/ Lord Beggar[1]"," Gevin/ Nilto[1]"," Taishin (unofficial)"," Kezare"," Darksider"," Elisian"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Grelin "," Secretary"," The Guild"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Gremt "," Soldier"," The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Heelis "," Lady Judge[1]"," Taishin/ The Hall"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Jedan "," [1]"," Trackt"," Kezare"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Kar (Taldain) "," The Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Kenton "," Praxton/ mother"," Sand master"," Lord Mastrell[1]"," Diem/ Taishin"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Khyan "," Mason"," Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Lokkall "," Lord Admiral"," Taishin/ The Helm"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Mellis "," Ais"," Melloni"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Melloni "," Ais/ Mellis"," Kezare"," Kerztian/ Lossandin"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"N'Teese "," Lonzare"," Darksider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"NaiMeer "," Vey[1]"," Dockmaster"," The Helm"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
"Praxton "," Kenton's mother"," Kenton"," [1]"," Sand master"," Lord Mastrell"," Diem/ Taishin"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,
"Raagent "," Aarik"," killed by Sharezan[1]"," Lord General[2]"," Taishin/ The Tower"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Reenst Rile "," Drile"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,,
"Rite "," Lord Artisan"," Taishin/ The Draft"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Tain "," Sharezan[1]"," Trackt/ Criminal"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Traiben "," [1]"," Sand master"," Mastrell"," Diem"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,
"Trell (Taldain) "," Builder"," Mason's Guild"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,
"Venkohl "," Trackt"," Kezare"," Daysider"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,,,
"Vey "," NaiMeer[1]"," Lord Merchant[2]"," Taishin/ The Guild"," Kezare"," Kerztian"," Lossandin"," Taldain"," Cosmere"," White Sand",,,,,,,,,,,,,,
